cluster_index,cardinality
232111,3
232112,1
232113,1
232114,1
232115,1
232116,1
232117,4
232118,2
232119,2
232120,1
232121,1
232122,1
232123,1
232124,2
232125,1
232126,1
232127,4
232128,3
232129,2
232130,1
232131,1
232132,1
232133,1
232134,1
232135,1
232136,1
232137,1
232138,1
232139,1
232140,1
232141,1
232142,1
232143,2
232144,2
232145,1
232146,1
232147,2
232148,1
232149,1
232150,1
232151,1
232152,1
232153,3
232154,1
232155,1
232156,1
232157,1
232158,1
232159,1
232160,1
232161,3
232162,1
232163,1
232164,1
232165,1
232166,1
232167,1
232168,1
232169,1
232170,1
232171,1
232172,1
232173,1
232174,1
232175,1
232176,1
232177,1
232178,1
232179,1
232180,1
232181,1
232182,1
232183,1
232184,1
232185,1
232186,2
232187,1
232188,1
232189,2
232190,1
232191,1
232192,1
232193,1
232194,1
232195,1
232196,1
232197,1
232198,1
232199,1
232200,2
232201,1
232202,1
232203,1
232204,1
232205,2
232206,1
232207,2
232208,1
232209,1
232210,1
232211,1
232212,1
232213,1
232214,1
232215,1
232216,1
232217,1
232218,1
232219,4
232220,1
232221,2
232222,1
232223,1
232224,4
232225,1
232226,1
232227,1
232228,1
232229,1
232230,1
232231,1
232232,1
232233,2
232234,1
232235,1
232236,1
232237,1
232238,1
232239,1
232240,1
232241,1
232242,1
232243,2
232244,1
232245,1
232246,1
232247,1
232248,1
232249,1
232250,2
232251,2
232252,2
232253,1
232254,1
232255,1
232256,1
232257,1
232258,1
232259,2
232260,2
232261,1
232262,1
232263,2
232264,1
232265,1
232266,1
232267,2
232268,1
232269,1
232270,1
232271,2
232272,2
232273,1
232274,1
232275,1
232276,1
232277,1
232278,1
232279,1
232280,1
232281,1
232282,1
232283,1
232284,2
232285,1
232286,1
232287,1
232288,3
232289,1
232290,1
232291,1
232292,1
232293,1
232294,2
232295,1
232296,1
232297,2
232298,1
232299,1
232300,1
232301,1
232302,4
232303,1
232304,1
232305,1
232306,1
232307,1
232308,1
232309,1
232310,2
232311,2
232312,1
232313,1
232314,2
232315,1
232316,1
232317,1
232318,1
232319,1
232320,2
232321,1
232322,1
232323,1
232324,1
232325,1
232326,1
232327,2
232328,1
232329,2
232330,1
232331,1
232332,1
232333,1
232334,1
232335,1
232336,1
232337,1
232338,1
232339,1
232340,1
232341,1
232342,2
232343,2
232344,2
232345,1
232346,2
232347,1
232348,1
232349,1
232350,1
232351,1
232352,1
232353,1
232354,1
232355,1
232356,2
232357,1
232358,1
232359,2
232360,1
232361,2
232362,1
232363,1
232364,1
232365,1
232366,2
232367,1
232368,1
232369,1
232370,1
232371,1
232372,1
232373,1
232374,1
232375,1
232376,1
232377,1
232378,1
232379,1
232380,1
232381,2
232382,1
232383,1
232384,1
232385,1
232386,2
232387,1
232388,1
232389,1
232390,1
232391,1
232392,1
232393,1
232394,1
232395,1
232396,1
232397,1
232398,2
232399,2
232400,1
232401,1
232402,1
232403,1
232404,1
232405,1
232406,1
232407,1
232408,1
232409,1
232410,1
232411,1
232412,1
232413,1
232414,1
232415,2
232416,1
232417,1
232418,2
232419,1
232420,1
232421,1
232422,1
232423,1
232424,2
232425,1
232426,3
232427,2
232428,1
232429,1
232430,1
232431,1
232432,1
232433,1
232434,1
232435,1
232436,1
232437,1
232438,1
232439,2
232440,1
232441,1
232442,1
232443,2
232444,1
232445,1
232446,2
232447,1
232448,2
232449,1
232450,1
232451,2
232452,1
232453,1
232454,1
232455,1
232456,1
232457,1
232458,1
232459,2
232460,1
232461,2
232462,1
232463,1
232464,1
232465,1
232466,2
232467,1
232468,1
232469,2
232470,1
232471,1
232472,1
232473,1
232474,1
232475,1
232476,2
232477,1
232478,1
232479,1
232480,1
232481,1
232482,2
232483,3
232484,1
232485,1
232486,1
232487,1
232488,1
232489,1
232490,1
232491,1
232492,2
232493,2
232494,2
232495,1
232496,1
232497,1
232498,1
232499,1
232500,1
232501,1
232502,1
232503,1
232504,1
232505,1
232506,1
232507,1
232508,1
232509,1
232510,1
232511,1
232512,1
232513,1
232514,1
232515,1
232516,1
232517,1
232518,1
232519,1
232520,1
232521,1
232522,1
232523,2
232524,1
232525,1
232526,1
232527,1
232528,1
232529,1
232530,1
232531,1
232532,1
232533,1
232534,1
232535,1
232536,1
232537,1
232538,1
232539,1
232540,1
232541,1
232542,1
232543,3
232544,1
232545,2
232546,1
232547,1
232548,1
232549,1
232550,1
232551,1
232552,1
232553,2
232554,1
232555,2
232556,3
232557,1
232558,1
232559,3
232560,1
232561,1
232562,1
232563,1
232564,1
232565,1
232566,1
232567,1
232568,1
232569,1
232570,1
232571,2
232572,1
232573,1
232574,1
232575,1
232576,2
232577,3
232578,1
232579,1
232580,1
232581,4
232582,1
232583,1
232584,1
232585,2
232586,1
232587,2
232588,1
232589,2
232590,2
232591,1
232592,1
232593,1
232594,1
232595,3
232596,1
232597,1
232598,1
232599,1
232600,1
232601,1
232602,1
232603,1
232604,1
232605,1
232606,2
232607,1
232608,1
232609,1
232610,1
232611,2
232612,1
232613,3
232614,1
232615,1
232616,1
232617,1
232618,1
232619,2
232620,1
232621,1
232622,1
232623,1
232624,1
232625,2
232626,2
232627,1
232628,1
232629,1
232630,1
232631,1
232632,1
232633,1
232634,1
232635,2
232636,1
232637,1
232638,1
232639,1
232640,2
232641,1
232642,1
232643,1
232644,1
232645,1
232646,1
232647,1
232648,1
232649,1
232650,2
232651,1
232652,1
232653,1
232654,1
232655,1
232656,1
232657,1
232658,2
232659,1
232660,1
232661,1
232662,1
232663,1
232664,2
232665,1
232666,1
232667,1
232668,1
232669,1
232670,1
232671,1
232672,1
232673,1
232674,1
232675,2
232676,1
232677,2
232678,1
232679,2
232680,1
232681,1
232682,1
232683,1
232684,2
232685,1
232686,1
232687,1
232688,1
232689,1
232690,1
232691,1
232692,1
232693,1
232694,1
232695,1
232696,1
232697,1
232698,1
232699,1
232700,1
232701,1
232702,1
232703,1
232704,1
232705,1
232706,4
232707,1
232708,1
232709,1
232710,1
232711,2
232712,1
232713,1
232714,1
232715,1
232716,1
232717,1
232718,1
232719,2
232720,1
232721,1
232722,1
232723,1
232724,1
232725,1
232726,1
232727,1
232728,1
232729,1
232730,1
232731,1
232732,1
232733,1
232734,1
232735,1
232736,1
232737,1
232738,1
232739,1
232740,1
232741,1
232742,1
232743,1
232744,1
232745,1
232746,1
232747,1
232748,1
232749,1
232750,1
232751,1
232752,1
232753,1
232754,1
232755,1
232756,2
232757,1
232758,2
232759,1
232760,2
232761,1
232762,2
232763,2
232764,1
232765,1
232766,1
232767,2
232768,1
232769,1
232770,1
232771,1
232772,1
232773,1
232774,1
232775,1
232776,1
232777,5
232778,2
232779,1
232780,1
232781,3
232782,1
232783,1
232784,1
232785,1
232786,1
232787,1
232788,1
232789,1
232790,1
232791,1
232792,1
232793,1
232794,1
232795,1
232796,1
232797,1
232798,1
232799,1
232800,1
232801,2
232802,1
232803,1
232804,1
232805,1
232806,1
232807,1
232808,1
232809,1
232810,1
232811,1
232812,1
232813,1
232814,1
232815,1
232816,1
232817,1
232818,1
232819,1
232820,1
232821,1
232822,1
232823,1
232824,1
232825,1
232826,1
232827,1
232828,1
232829,1
232830,1
232831,3
232832,2
232833,1
232834,1
232835,1
232836,2
232837,1
232838,1
232839,1
232840,1
232841,1
232842,1
232843,2
232844,1
232845,1
232846,2
232847,1
232848,1
232849,2
232850,1
232851,1
232852,1
232853,1
232854,2
232855,1
232856,1
232857,1
232858,1
232859,1
232860,1
232861,2
232862,1
232863,1
232864,1
232865,1
232866,1
232867,1
232868,1
232869,1
232870,1
232871,1
232872,1
232873,1
232874,2
232875,1
232876,1
232877,1
232878,2
232879,1
232880,1
232881,1
232882,1
232883,1
232884,1
232885,1
232886,1
232887,1
232888,1
232889,1
232890,1
232891,1
232892,1
232893,2
232894,1
232895,1
232896,1
232897,1
232898,1
232899,1
232900,1
232901,1
232902,1
232903,1
232904,1
232905,1
232906,2
232907,1
232908,1
232909,2
232910,1
232911,1
232912,1
232913,2
232914,1
232915,1
232916,1
232917,1
232918,1
232919,1
232920,1
232921,1
232922,2
232923,1
232924,1
232925,1
232926,1
232927,1
232928,1
232929,1
232930,1
232931,1
232932,1
232933,1
232934,1
232935,1
232936,1
232937,1
232938,1
232939,1
232940,1
232941,1
232942,1
232943,2
232944,1
232945,1
232946,1
232947,1
232948,1
232949,1
232950,4
232951,1
232952,1
232953,1
232954,1
232955,1
232956,1
232957,1
232958,1
232959,1
232960,1
232961,1
232962,1
232963,1
232964,2
232965,2
232966,1
232967,1
232968,1
232969,2
232970,1
232971,1
232972,2
232973,1
232974,1
232975,1
232976,1
232977,1
232978,1
232979,1
232980,1
232981,2
232982,1
232983,1
232984,1
232985,3
232986,3
232987,1
232988,1
232989,1
232990,1
232991,1
232992,1
232993,1
232994,1
232995,1
232996,1
232997,2
232998,1
232999,1
233000,1
233001,2
233002,1
233003,1
233004,1
233005,2
233006,1
233007,1
233008,3
233009,1
233010,1
233011,1
233012,1
233013,1
233014,1
233015,1
233016,1
233017,1
233018,1
233019,1
233020,1
233021,1
233022,1
233023,1
233024,1
233025,2
233026,1
233027,1
233028,1
233029,1
233030,1
233031,1
233032,1
233033,1
233034,1
233035,1
233036,2
233037,1
233038,1
233039,1
233040,2
233041,1
233042,2
233043,1
233044,1
233045,1
233046,1
233047,1
233048,1
233049,1
233050,1
233051,1
233052,1
233053,1
233054,1
233055,1
233056,1
233057,1
233058,4
233059,2
233060,1
233061,1
233062,1
233063,2
233064,1
233065,2
233066,1
233067,1
233068,1
233069,1
233070,1
233071,1
233072,1
233073,1
233074,1
233075,1
233076,1
233077,1
233078,1
233079,1
233080,1
233081,1
233082,1
233083,1
233084,1
233085,1
233086,1
233087,1
233088,1
233089,2
233090,1
233091,2
233092,1
233093,1
233094,1
233095,1
233096,1
233097,2
233098,1
233099,1
233100,1
233101,1
233102,1
233103,1
233104,2
233105,1
233106,1
233107,2
233108,1
233109,2
233110,1
233111,1
233112,1
233113,2
233114,1
233115,1
233116,2
233117,1
233118,2
233119,1
233120,1
233121,1
233122,1
233123,1
233124,1
233125,3
233126,1
233127,1
233128,1
233129,1
233130,1
233131,1
233132,2
233133,1
233134,1
233135,1
233136,1
233137,1
233138,1
233139,1
233140,1
233141,2
233142,1
233143,1
233144,1
233145,1
233146,1
233147,1
233148,1
233149,1
233150,1
233151,1
233152,1
233153,1
233154,1
233155,1
233156,1
233157,2
233158,2
233159,1
233160,1
233161,1
233162,1
233163,1
233164,2
233165,1
233166,1
233167,1
233168,1
233169,1
233170,1
233171,1
233172,1
233173,1
233174,1
233175,1
233176,1
233177,1
233178,1
233179,1
233180,1
233181,1
233182,1
233183,1
233184,1
233185,3
233186,1
233187,1
233188,1
233189,1
233190,1
233191,1
233192,1
233193,1
233194,2
233195,1
233196,1
233197,2
233198,1
233199,1
233200,1
233201,1
233202,1
233203,1
233204,1
233205,1
233206,1
233207,1
233208,1
233209,1
233210,1
233211,1
233212,1
233213,2
233214,1
233215,1
233216,1
233217,1
233218,1
233219,1
233220,1
233221,1
233222,1
233223,1
233224,1
233225,1
233226,1
233227,1
233228,1
233229,1
233230,1
233231,1
233232,1
233233,1
233234,1
233235,2
233236,1
233237,2
233238,1
233239,1
233240,2
233241,1
233242,1
233243,1
233244,2
233245,1
233246,1
233247,1
233248,1
233249,1
233250,1
233251,1
233252,1
233253,1
233254,1
233255,1
233256,1
233257,1
233258,1
233259,1
233260,1
233261,1
233262,2
233263,1
233264,1
233265,1
233266,1
233267,1
233268,1
233269,1
233270,1
233271,1
233272,1
233273,1
233274,1
233275,2
233276,1
233277,2
233278,1
233279,1
233280,1
233281,1
233282,1
233283,1
233284,1
233285,1
233286,1
233287,1
233288,2
233289,1
233290,2
233291,1
233292,1
233293,1
233294,1
233295,1
233296,1
233297,1
233298,1
233299,1
233300,1
233301,2
233302,1
233303,1
233304,1
233305,1
233306,1
233307,1
233308,1
233309,1
233310,1
233311,1
233312,1
233313,2
233314,1
233315,1
233316,1
233317,1
233318,1
233319,1
233320,1
233321,1
233322,1
233323,2
233324,2
233325,1
233326,1
233327,1
233328,1
233329,1
233330,1
233331,1
233332,1
233333,1
233334,1
233335,1
233336,1
233337,1
233338,1
233339,3
233340,1
233341,1
233342,1
233343,1
233344,1
233345,1
233346,1
233347,1
233348,1
233349,1
233350,1
233351,2
233352,1
233353,1
233354,1
233355,1
233356,1
233357,2
233358,1
233359,1
233360,1
233361,1
233362,3
233363,1
233364,1
233365,2
233366,1
233367,1
233368,1
233369,1
233370,1
233371,1
233372,1
233373,1
233374,1
233375,2
233376,1
233377,1
233378,2
233379,1
233380,1
233381,1
233382,1
233383,1
233384,1
233385,1
233386,1
233387,1
233388,2
233389,1
233390,2
233391,1
233392,1
233393,1
233394,1
233395,1
233396,1
233397,1
233398,1
233399,1
233400,1
233401,1
233402,1
233403,1
233404,1
233405,1
233406,3
233407,1
233408,1
233409,1
233410,2
233411,2
233412,1
233413,1
233414,1
233415,1
233416,1
233417,1
233418,1
233419,1
233420,1
233421,1
233422,1
233423,1
233424,1
233425,1
233426,1
233427,1
233428,1
233429,1
233430,3
233431,1
233432,1
233433,1
233434,1
233435,1
233436,1
233437,1
233438,1
233439,1
233440,1
233441,1
233442,1
233443,2
233444,1
233445,1
233446,1
233447,1
233448,1
233449,1
233450,1
233451,1
233452,1
233453,1
233454,1
233455,1
233456,1
233457,1
233458,1
233459,1
233460,1
233461,2
233462,1
233463,1
233464,1
233465,1
233466,2
233467,1
233468,1
233469,1
233470,1
233471,1
233472,1
233473,1
233474,1
233475,1
233476,1
233477,1
233478,1
233479,1
233480,1
233481,2
233482,1
233483,1
233484,1
233485,1
233486,1
233487,1
233488,2
233489,1
233490,1
233491,1
233492,1
233493,1
233494,1
233495,1
233496,1
233497,2
233498,1
233499,1
233500,1
233501,1
233502,1
233503,1
233504,1
233505,1
233506,4
233507,1
233508,1
233509,1
233510,1
233511,1
233512,1
233513,1
233514,1
233515,1
233516,1
233517,1
233518,1
233519,1
233520,1
233521,1
233522,1
233523,1
233524,1
233525,1
233526,1
233527,1
233528,1
233529,2
233530,3
233531,1
233532,1
233533,1
233534,1
233535,1
233536,2
233537,1
233538,1
233539,1
233540,1
233541,2
233542,1
233543,1
233544,1
233545,1
233546,1
233547,2
233548,1
233549,1
233550,1
233551,1
233552,1
233553,1
233554,1
233555,1
233556,1
233557,1
233558,1
233559,2
233560,1
233561,1
233562,1
233563,1
233564,1
233565,1
233566,1
233567,1
233568,1
233569,1
233570,1
233571,1
233572,1
233573,1
233574,1
233575,1
233576,1
233577,1
233578,1
233579,1
233580,1
233581,1
233582,1
233583,1
233584,1
233585,1
233586,1
233587,1
233588,1
233589,1
233590,1
233591,1
233592,1
233593,1
233594,1
233595,1
233596,1
233597,1
233598,1
233599,1
233600,1
233601,1
233602,1
233603,1
233604,1
233605,2
233606,1
233607,1
233608,1
233609,1
233610,1
233611,1
233612,1
233613,2
233614,1
233615,1
233616,1
233617,1
233618,1
233619,1
233620,1
233621,1
233622,1
233623,1
233624,1
233625,1
233626,1
233627,2
233628,1
233629,1
233630,1
233631,1
233632,1
233633,1
233634,1
233635,1
233636,2
233637,1
233638,1
233639,2
233640,1
233641,1
233642,1
233643,1
233644,1
233645,1
233646,1
233647,1
233648,2
233649,1
233650,1
233651,1
233652,1
233653,1
233654,1
233655,1
233656,1
233657,1
233658,1
233659,1
233660,1
233661,2
233662,1
233663,1
233664,1
233665,1
233666,1
233667,1
233668,1
233669,1
233670,1
233671,1
233672,1
233673,1
233674,1
233675,1
233676,1
233677,1
233678,1
233679,1
233680,1
233681,1
233682,1
233683,1
233684,1
233685,1
233686,1
233687,1
233688,1
233689,1
233690,1
233691,1
233692,2
233693,1
233694,2
233695,1
233696,2
233697,3
233698,2
233699,1
233700,1
233701,1
233702,1
233703,2
233704,1
233705,1
233706,1
233707,1
233708,1
233709,1
233710,1
233711,1
233712,1
233713,1
233714,1
233715,1
233716,1
233717,1
233718,1
233719,1
233720,1
233721,1
233722,1
233723,1
233724,1
233725,1
233726,1
233727,2
233728,1
233729,1
233730,1
233731,1
233732,1
233733,1
233734,1
233735,2
233736,1
233737,1
233738,2
233739,1
233740,1
233741,1
233742,1
233743,1
233744,1
233745,1
233746,1
233747,1
233748,1
233749,1
233750,1
233751,2
233752,1
233753,2
233754,1
233755,1
233756,1
233757,1
233758,1
233759,1
233760,1
233761,1
233762,1
233763,1
233764,1
233765,1
233766,1
233767,1
233768,1
233769,1
233770,1
233771,2
233772,1
233773,1
233774,1
233775,1
233776,1
233777,1
233778,1
233779,1
233780,1
233781,1
233782,2
233783,1
233784,2
233785,1
233786,1
233787,1
233788,1
233789,1
233790,2
233791,1
233792,1
233793,1
233794,1
233795,1
233796,1
233797,2
233798,1
233799,1
233800,1
233801,1
233802,1
233803,2
233804,1
233805,1
233806,1
233807,1
233808,1
233809,1
233810,1
233811,1
233812,1
233813,1
